time,open,high,low,close,Call Stop Loss,Call Take Profit,Put Stop Loss,Put Take Profit,Call EMA,Put EMA,Call Up Trend,Call Down Trend,Put Up Trend,Put Down Trend,K,D,%R,%R
1751439840,130.9,132,129.6,130.55,NaN,NaN,NaN,NaN,131.82276891208718,NaN,NaN,138.6301859519146,NaN,NaN,32.54267367414193,41.87635689401694,-70.47619047619025,-89.49152542372873
1751439900,130.95,130.95,127.05,129.55,NaN,NaN,NaN,NaN,131.53867279807628,NaN,NaN,137.38320062105083,NaN,NaN,25.49818005329919,33.3096375922394,-65.2777777777776,-85.0299401197604
1751439960,129.95,130.55,127.55,128.45,NaN,NaN,NaN,NaN,131.15258869831675,NaN,NaN,137.38320062105083,NaN,NaN,13.868659341037109,23.96983768949274,-80.55555555555569,-91.61676646706591
1751440020,128.8,130.7,128.8,129.2,NaN,NaN,NaN,NaN,130.90851511102716,NaN,NaN,137.38320062105083,NaN,NaN,10.162896766798832,16.509912053711705,-70.13888888888901,-87.12574850299407
1751440080,129.3,130,127.8,127.8,NaN,NaN,NaN,NaN,130.51995072214876,NaN,NaN,137.00785325274606,NaN,NaN,7.503296234938348,10.511617447591426,-87.06896551724137,-95.50898203592814
1751440140,127.7,129.8,126.5,128.95,NaN,NaN,NaN,NaN,130.32370688188016,NaN,NaN,136.43706792747145,NaN,NaN,18.396991500756286,12.021061500831154,-61.417322834645816,-85.79710144927543
1751440200,129.5,130,128.75,129.45,NaN,NaN,NaN,NaN,130.21449352164512,NaN,NaN,136.43706792747145,NaN,NaN,26.420614371814647,17.44030070250309,-47.32142857142872,-82.89855072463774
1751440260,129.5,131.8,127.65,131.1,NaN,NaN,NaN,NaN,130.3251818314395,NaN,NaN,136.43706792747145,NaN,NaN,56.42786207239203,33.74848931498766,-16.363636363636466,-71.77914110429454
1751440320,131.6,131.6,129.1,129.1,NaN,NaN,NaN,NaN,130.17203410250954,NaN,NaN,136.43706792747145,NaN,NaN,61.92439556176614,48.25762400199094,-52.72727272727283,-78.51239669421491
1751440380,129.95,131.4,129.55,131.2,NaN,NaN,NaN,NaN,130.30052983969586,NaN,NaN,136.43706792747145,NaN,NaN,79.73080978910276,66.02768914108698,-11.320754716981536,-52.04081632653078
1751440440,131.3,132.25,129.6,131.85,NaN,NaN,NaN,NaN,130.49421360973386,NaN,NaN,136.43706792747145,NaN,NaN,83.05689542185871,74.90403359090921,-6.956521739130534,-40.55555555555562
1751440500,131.9,132.45,130,131.35,NaN,NaN,NaN,NaN,130.60118690851712,NaN,NaN,136.43706792747145,NaN,NaN,96.21568810117732,86.3344644373796,-18.487394957983135,-46.11111111111117
1751440560,131.05,131.25,128.7,129.25,NaN,NaN,NaN,NaN,130.43228854495248,NaN,NaN,136.43706792747145,NaN,NaN,77.70033476544826,85.65763942949478,-53.781512605041925,-67.26190476190479
1751440620,129.15,129.4,127.8,128.95,NaN,NaN,NaN,NaN,130.24700247683342,NaN,NaN,136.2742978923191,NaN,NaN,57.21199585853045,77.04267290838534,-58.82352941176482,-70.1219512195123
1751440680,128.95,130.2,128.85,129.05,NaN,NaN,NaN,NaN,130.09737716722924,NaN,NaN,136.2742978923191,NaN,NaN,41.37746893041253,58.763266518130415,-70.83333333333312,-67.09677419354824
1751440740,129,129,126.85,127.3,NaN,NaN,NaN,NaN,129.74770502132557,NaN,NaN,135.1656812927785,NaN,NaN,28.50228219522592,42.36391566138963,-91.96428571428565,-89.67741935483873
1751440800,127.8,128.45,117,120.9,NaN,NaN,NaN,NaN,128.64174189365988,NaN,NaN,132.67661316350063,NaN,NaN,15.657287768810411,28.512346298149623,-74.757281553398,-77.39130434782606
1751440860,120.75,120.75,112.6,114.3,NaN,NaN,NaN,NaN,126.8490241569524,NaN,NaN,128.12145184715058,NaN,NaN,1.9427932624176734,15.367454408818006,-91.43576826196471,-92.14780600461893
1751440920,114.6,117.6,114.6,117.6,NaN,NaN,NaN,NaN,125.69289613733335,NaN,NaN,127.39180666243553,NaN,NaN,9.828242794493185,9.142774608573761,-74.81108312342569,-76.905311778291
1751440980,118.1,119,117.6,119,111.86,131,NaN,NaN,124.85628412016668,NaN,NaN,127.39180666243553,NaN,NaN,23.425529272001427,11.732188442970767,-67.75818639798484,-70.43879907621245
1751441040,118.75,119.85,118.5,119.8,111.86,131,NaN,NaN,124.22424860514585,NaN,NaN,127.39180666243553,NaN,NaN,39.159171825012585,24.137647963835736,-61.3941018766756,-66.74364896073902
1751441100,120.4,122.25,119.4,121.6,111.86,131,NaN,NaN,123.89621752950262,NaN,NaN,127.39180666243553,NaN,NaN,49.74454227357321,37.443081123529076,-48.863636363636346,-58.42956120092379
1751441160,122.1,122.4,120.8,121.1,111.86,131,NaN,NaN,123.54669033831479,NaN,NaN,127.39180666243553,NaN,NaN,55.69392715194948,48.19921375017842,-51.70454545454544,-60.73903002309469
1751441220,121,121.4,118.15,118.55,111.86,131,NaN,NaN,122.92210404602544,NaN,NaN,127.39180666243553,NaN,NaN,55.30023346866946,53.57956763139739,-63.71951219512194,-70.61728395061728
1751441280,118.7,120.25,118.7,119.75,111.86,131,NaN,NaN,122.52559104027226,NaN,NaN,127.39180666243553,NaN,NaN,54.46921975007607,55.15446012356501,-54.889589905362726,-64.69135802469134
1751441340,120,120.15,118.4,119.25,111.86,131,NaN,NaN,122.11614216023823,NaN,NaN,127.39180666243553,NaN,NaN,58.177574197109344,55.98234247195163,-32.14285714285716,-66.49874055415613
1751441400,118.9,119,117.05,118.05,111.86,131,NaN,NaN,121.60787439020845,NaN,NaN,126.37804276283804,NaN,NaN,63.73356524629725,58.79345306449422,-55.769230769230795,-72.54408060453397
1751441460,119.2,124.45,118.9,123.45,111.86,131,NaN,NaN,121.8381400914324,NaN,NaN,126.37804276283804,NaN,NaN,77.48429905517018,66.46514616619227,-13.513513513513503,-45.3400503778337
1751441520,123.6,125.75,123.3,125.75,111.86,131,NaN,NaN,122.32712258000335,NaN,NaN,126.37804276283804,NaN,NaN,87.56260658558573,76.26015696235106,0,-33.75314861460952
1751441580,125.55,126.4,124.35,125.35,111.86,131,NaN,NaN,122.70498225750293,NaN,NaN,126.37804276283804,NaN,NaN,99.13635473494905,88.06108679190167,-11.229946524064282,-35.7682619647355
1751441640,125.1,125.8,123.95,124.2,111.86,131,NaN,NaN,122.89185947531507,NaN,NaN,126.37804276283804,NaN,NaN,95.7599505894047,94.1529706366465,-23.52941176470589,-41.56171284634755
1751441700,124.75,124.95,123.15,123.15,111.86,131,NaN,NaN,122.92412704090069,NaN,NaN,126.37804276283804,NaN,NaN,87.83747732952888,94.24459421796087,-34.759358288770024,-46.85138539042814
1751441760,123,124.3,122.5,123.75,111.86,131,NaN,NaN,123.0273611607881,NaN,NaN,126.37804276283804,NaN,NaN,81.68328095494546,88.42690295795967,-28.342245989304846,-43.82871536523925
1751441820,123.4,124.75,122.85,123.9,111.86,131,NaN,NaN,123.1364410156896,NaN,NaN,126.37804276283804,NaN,NaN,78.06116009690153,82.5273061271253,-26.737967914438478,-43.07304785894199
1751441880,124.05,124.9,122.85,123.35,111.86,131,NaN,NaN,123.16313588872839,NaN,NaN,126.37804276283804,NaN,NaN,76.47406007659848,78.73950037614848,-32.62032085561506,-45.84382871536523
1751441940,123.5,123.5,120.8,122.95,111.86,131,NaN,NaN,123.13649390263734,NaN,NaN,126.37804276283804,NaN,NaN,72.10645108087753,75.54722375145919,-46.000000000000036,-47.85894206549113
1751442000,123,123.15,120.75,121.65,111.86,131,NaN,NaN,122.95068216480767,NaN,NaN,126.37804276283804,NaN,NaN,61.71347069163647,70.09799394970416,-84.07079646017691,-54.40806045340043
1751442060,121.6,121.75,119.3,120.55,111.86,131,NaN,NaN,122.65059689420671,NaN,NaN,126.37804276283804,NaN,NaN,48.61475403984222,60.811558604118744,-82.39436619718313,-59.949622166246826
1751442120,120.25,120.6,118.15,118.9,111.86,131,NaN,NaN,122.18177228243087,NaN,NaN,126.37804276283804,NaN,NaN,30.548763126599585,46.95899595269277,-90.19607843137253,-68.2619647355163
1751442180,118.9,119.85,118,118,111.86,131,NaN,NaN,121.65905074712701,NaN,NaN,126.27557884576905,NaN,NaN,14.981366963155088,31.38162804319897,-99.99999999999999,-71.04557640750669
1751442240,118.05,118.05,111.25,113.3,NaN,NaN,NaN,NaN,120.61416940373613,NaN,NaN,123.30552096119216,NaN,NaN,4.2563235617948765,16.595484550516524,-84.981684981685,-89.18205804749341
1751442300,113.25,113.35,105.45,109.75,NaN,NaN,NaN,NaN,119.25614822826911,NaN,NaN,119.55996886507293,NaN,NaN,0.37443177705952024,6.537374100669834,-77.89203084832906,-82.62626262626263
1751442360,109.9,110.55,108.95,110,NaN,NaN,NaN,NaN,118.09912969973547,NaN,NaN,119.37397197856563,NaN,NaN,0.9912590010028661,1.8740047799524273,-76.60668380462727,-80.67940552016987
1751442420,109.95,109.95,104.35,105.5,NaN,NaN,NaN,NaN,116.52423848726853,NaN,NaN,117.50657478070909,NaN,NaN,0.9912590010028661,0.7856499263550902,-93.9947780678851,-95.22821576763484
1751442480,105.65,105.65,102.2,103.1,NaN,NaN,NaN,NaN,114.84620867635996,NaN,NaN,114.28091730263819,NaN,NaN,0.9912590010028661,0.9912590010028722,-95.70405727923632,-96.28099173553721
1751442540,103.7,104.7,98.7,100.85,NaN,NaN,NaN,NaN,113.09668259181497,NaN,NaN,112.82032557237436,NaN,NaN,1.8207657603852567e-14,0.6608393340019229,-90.6724511930586,-92.23826714801446
1751442600,100.6,102.6,97,102.35,NaN,NaN,NaN,NaN,111.7533472678381,NaN,NaN,111.48829301513692,NaN,NaN,4.910439956321292,1.9672329857747315,-77.33050847457629,-81.80272108843539
1751442660,102,104.15,100.5,100.5,NaN,NaN,NaN,NaN,110.34667885935833,NaN,NaN,111.48829301513692,NaN,NaN,8.34227331094205,4.417571089087793,-84.68271334792122,-88.09523809523809
1751442720,100.45,101.1,98.45,101.1,NaN,NaN,NaN,NaN,109.19084400193854,NaN,NaN,111.02301734226091,NaN,NaN,14.026301916476461,9.093005061246608,-80.52256532066511,-86.0544217687075
1751442780,100.8,101.45,95.2,96.2,NaN,NaN,NaN,NaN,107.56698850169623,NaN,NaN,110.32321560803481,NaN,NaN,10.570694115109207,10.979756447509246,-94.49035812672176,-96.7948717948718
1751442840,95.6,96.5,92.15,95.9,NaN,NaN,NaN,NaN,106.1086149389842,NaN,NaN,106.42839404723134,NaN,NaN,8.453948765590747,11.016981599058811,-79.6195652173913,-89.05109489051095
1751442900,95.3,95.4,92.75,92.75,NaN,NaN,NaN,NaN,104.43878807161119,NaN,NaN,105.9130546425082,NaN,NaN,2.7699201600563335,7.26485434691877,-96.6292134831461,-98.24817518248176
1751442960,91.5,93.85,87.4,88.35,NaN,NaN,NaN,NaN,102.4276895626598,NaN,NaN,103.21424917825738,NaN,NaN,1.315088005102315,4.179652310249804,-94.79452054794527,-97.56410256410258
1751443020,86.65,88.15,81.3,83.4,NaN,NaN,NaN,NaN,100.04922836732732,NaN,NaN,98.17032426043163,NaN,NaN,1.9687954970019444e-14,1.361669388386229,-91.02564102564098,-95.34368070953435
1751443080,82.8,85.5,82.8,84.15,NaN,NaN,NaN,NaN,98.0618248214114,NaN,NaN,97.06079183438848,NaN,NaN,5.223128123836643,2.179405376312993,-87.52735229759297,-93.68070953436805
1751443140,84.4,84.8,79.1,80.8,NaN,NaN,NaN,NaN,95.90409671873498,NaN,NaN,95.27971265094962,NaN,NaN,6.904833808405971,4.042653977414211,-93.21357285429141,-96.4059196617336
1751443200,80,81.55,75,79.25,NaN,NaN,NaN,NaN,93.8223346288931,NaN,NaN,92.23674138585467,NaN,NaN,7.129164108981354,6.419042013741323,-83.93194706994329,-91.73151750972764
1751443260,79.2,79.95,76.4,79.1,NaN,NaN,NaN,NaN,91.98204280028146,NaN,NaN,91.80556724726921,NaN,NaN,1.9424703500314389,5.325489422472921,-84.4990548204159,-91.92913385826772
1751443320,79.35,84.35,78.75,84.1,NaN,NaN,NaN,NaN,90.99678745024627,NaN,NaN,91.80556724726921,NaN,NaN,33.59409799879543,14.221910819269409,-57.67441860465119,-81.78178178178179
1751443380,83.65,84.75,81.5,83.4,NaN,NaN,NaN,NaN,90.0471890189655,NaN,NaN,91.80556724726921,NaN,NaN,65.29151395388614,33.609360767571,-58.82352941176469,-83.16633266533066
1751443440,83.6,83.9,81.5,82.25,NaN,NaN,NaN,NaN,89.07254039159481,NaN,NaN,91.80556724726921,NaN,NaN,94.83053056120502,64.57204750462887,-61.53846153846153,-85.47094188376754
1751443500,82.35,83.2,81.9,82.8,NaN,NaN,NaN,NaN,88.28847284264546,NaN,NaN,91.80556724726921,NaN,NaN,94.71062153539641,84.94422201682919,-40.68441064638788,-84.36873747494991
1751443560,82.75,82.75,80.8,81.7,NaN,NaN,NaN,NaN,87.46491373731477,NaN,NaN,91.80556724726921,NaN,NaN,93.5011406817302,94.34743092611056,-36.19047619047616,-86.18556701030928
1751443620,81.6,82.6,81.45,82.3,NaN,NaN,NaN,NaN,86.81929952015042,NaN,NaN,91.80556724726921,NaN,NaN,97.25902304285795,95.15692841999486,-25.51020408163266,-84.83904465212878
1751443680,82.7,83.6,82.4,83.5,NaN,NaN,NaN,NaN,86.40438708013161,NaN,NaN,91.80556724726921,NaN,NaN,97.37893206866654,96.04636526441823,-12.820512820512821,-81.81818181818181
1751443740,83.7,85,83,84.7,NaN,NaN,NaN,NaN,86.19133869511516,NaN,NaN,91.80556724726921,NaN,NaN,100,98.2126517038415,-3.488372093023225,-78.72807017543859
1751443800,84.5,84.5,82.85,83.4,NaN,NaN,NaN,NaN,85.84242135822576,NaN,NaN,91.80556724726921,NaN,NaN,97.21787075386403,98.19893427417685,-25.59999999999991,-81.27090301003344
1751443860,83.25,84,71,71.1,NaN,NaN,NaN,NaN,83.99961868844754,NaN,NaN,89.62535113472597,NaN,NaN,77.08999567266005,91.43595547550802,-99.28571428571432,-99.7874601487779
1751443920,71.4,71.9,68,70.15,NaN,NaN,NaN,NaN,82.2684163523916,NaN,NaN,82.03281602125338,NaN,NaN,56.056513206366105,76.78812654429673,-87.35294117647057,-95.25909592061741
1751443980,70.1,73.85,70.1,73.55,NaN,NaN,NaN,NaN,81.17861430834265,NaN,NaN,82.03281602125338,NaN,NaN,50.33068220841498,61.1590636958137,-67.35294117647061,-86.95652173913044
1751444040,74.3,75.6,74.1,74.95,NaN,NaN,NaN,NaN,80.40003751979981,NaN,NaN,82.03281602125338,NaN,NaN,66.74278876170361,57.70999472549488,-59.117647058823515,-83.4326579261025
1751444100,75.25,75.55,72.75,73.95,NaN,NaN,NaN,NaN,79.59378282982483,NaN,NaN,82.03281602125338,NaN,NaN,79.49391494977104,65.52246197329653,-64.99999999999999,-84.19654714475432
1751444160,74.2,74.7,72.65,73.3,NaN,NaN,NaN,NaN,78.80705997609672,NaN,NaN,82.03281602125338,NaN,NaN,78.13146667704528,74.78939012950663,-68.82352941176472,-85.55858310626704
1751444220,73.3,74.45,71.25,74,NaN,NaN,NaN,NaN,78.20617747908463,NaN,NaN,82.03281602125338,NaN,NaN,76.27440331493308,77.96659498058312,-64.70588235294117,-83.40248962655602
1751444280,74,75.9,74,75.85,NaN,NaN,NaN,NaN,77.91165529419905,NaN,NaN,82.03281602125338,NaN,NaN,84.5567595931596,79.65420986171264,-52.42424242424246,-78.28492392807746
1751444340,75.6,75.85,74.55,75.7,NaN,NaN,NaN,NaN,77.63519838242416,NaN,NaN,82.03281602125338,NaN,NaN,94.00467333573982,84.94527874794416,-51.874999999999986,-76.98056801195814
1751444400,76.45,79.5,76.45,77.1,NaN,NaN,NaN,NaN,77.56829858462115,NaN,NaN,82.03281602125338,NaN,NaN,99.57750522576737,92.71297938488892,-20.869565217391354,-72.7952167414051
1751444460,76.85,77.6,74.55,74.75,NaN,NaN,NaN,NaN,77.2160112615435,NaN,NaN,82.03281602125338,NaN,NaN,93.59091997209707,95.72436617786808,-50.53191489361699,-76.3157894736842
1751444520,75.1,76.2,75.05,75.35,NaN,NaN,NaN,NaN,76.98275985385057,NaN,NaN,82.03281602125338,NaN,NaN,90.73299801424093,94.63380773736844,-50.30303030303037,-73.17518248175185
1751444580,75.5,76.25,74,74,NaN,NaN,NaN,NaN,76.60991487211925,NaN,NaN,82.03281602125338,NaN,NaN,83.94780599804959,89.42390799479585,-66.66666666666667,-76.78916827852998
1751444640,74,75.45,73.85,75,NaN,NaN,NaN,NaN,76.40867551310434,NaN,NaN,82.03281602125338,NaN,NaN,87.92408308757031,87.53496236662026,-54.54545454545455,-65.2605459057072
1751444700,74.5,75.75,73.6,73.6,NaN,NaN,NaN,NaN,76.0575910739663,NaN,NaN,82.03281602125338,NaN,NaN,85.31693086481289,85.72960665014425,-71.51515151515159,-68.00000000000003
1751444760,73.95,74.45,72.45,74.2,NaN,NaN,NaN,NaN,75.8253921897205,NaN,NaN,81.44859831603685,NaN,NaN,87.14478177935557,86.79526524391291,-75.177304964539,-63.52941176470587
1751444820,74.5,78.25,74.2,76.05,NaN,NaN,NaN,NaN,75.85346816600544,NaN,NaN,81.44859831603685,NaN,NaN,89.15508994350512,87.20560086255784,-48.936170212766015,-52.64705882352943
1751444880,76,77.8,76,77.1,NaN,NaN,NaN,NaN,76.00928464525477,NaN,NaN,81.44859831603685,NaN,NaN,95.04265889835129,90.44751020707064,-34.04255319148945,-46.47058823529415
1751444940,76.25,78.85,76.25,78.2,NaN,NaN,NaN,NaN,76.28312406459793,NaN,NaN,81.44859831603685,NaN,NaN,99.99999999999999,94.73258294728544,-10.156249999999881,-39.999999999999986
1751445000,78,78.65,76.15,77.05,NaN,NaN,NaN,NaN,76.37898355652318,NaN,NaN,81.44859831603685,NaN,NaN,94.92296229457315,96.65520706430812,-28.124999999999993,-46.764705882352956
1751445060,76.95,76.95,73.75,75.1,NaN,NaN,NaN,NaN,76.21911061195779,NaN,NaN,81.44859831603685,NaN,NaN,77.87253075888209,90.93183101781837,-58.59375000000008,-58.23529411764709
1751445120,75.35,77.3,75.35,77.25,NaN,NaN,NaN,NaN,76.34797178546306,NaN,NaN,81.44859831603685,NaN,NaN,75.52543698493649,82.77364334613054,-24.999999999999943,-45.588235294117645
1751445180,77.65,78.7,77.35,78.1,NaN,NaN,NaN,NaN,76.56697531228018,NaN,NaN,81.44859831603685,NaN,NaN,80.60247469036331,78.0001474780606,-11.718750000000016,-40.58823529411768
1751445240,78.3,78.5,75.7,75.8,NaN,NaN,NaN,NaN,76.47110339824516,NaN,NaN,81.44859831603685,NaN,NaN,85.7833918756116,80.63710118363711,-47.65625000000002,-54.11764705882354
1751445300,76.25,76.8,75.1,76.3,NaN,NaN,NaN,NaN,76.44971547346452,NaN,NaN,81.44859831603685,NaN,NaN,79.39812224935825,81.92799627177769,-50,-51.176470588235304
1751445360,76.4,79.25,76.3,79.25,NaN,NaN,NaN,NaN,76.79975103928146,NaN,NaN,81.44859831603685,NaN,NaN,79.39812224935825,81.52654545810934,0,-33.8235294117647
1751445420,79.65,81.35,79,79.65,NaN,NaN,NaN,NaN,77.15603215937128,NaN,NaN,81.44859831603685,NaN,NaN,91.26763659980104,83.35462703283913,-22.368421052631447,-29.39393939393936
1751445480,79.95,80.5,79,79.7,NaN,NaN,NaN,NaN,77.47402813944987,NaN,NaN,81.44859831603685,NaN,NaN,100,90.2219196163864,-21.710526315789377,-26.874999999999982
1751445540,79.35,82.4,79.25,82.25,NaN,NaN,NaN,NaN,78.07102462201864,NaN,73.34686654095259,NaN,NaN,NaN,100,97.08921219993364,-1.7341040462428392,-1.0416666666667058
1751445600,82.9,83.95,82.1,83,NaN,NaN,NaN,NaN,78.68714654426631,NaN,75.73967988685733,NaN,NaN,NaN,100,99.99999999999996,-10.73446327683618,-6.859205776173302
1751445660,84.1,89,84.1,86.85,NaN,NaN,NaN,NaN,79.70750322623303,NaN,78.1932118981716,NaN,NaN,NaN,100,99.99999999999996,-15.46762589928061,-12.11267605633806
1751445720,87,87.3,83.4,84.55,NaN,NaN,NaN,NaN,80.3128153229539,NaN,78.1932118981716,NaN,NaN,NaN,91.60242098532775,97.20080699510923,-32.01438848920864,-25.070422535211282
1751445780,84.45,85.35,83.65,83.75,NaN,NaN,NaN,NaN,80.74246340758467,NaN,78.1932118981716,NaN,NaN,NaN,80.46809592539064,90.69017230357277,-37.76978417266186,-29.577464788732396
1751445840,83.5,85.8,82.85,84.4,NaN,NaN,NaN,NaN,81.19965548163658,NaN,78.1932118981716,NaN,NaN,NaN,70.93562445346559,81.00204712139463,-36.22047244094483,-25.915492957746448
1751445900,84.1,85.25,83.55,83.55,NaN,NaN,NaN,NaN,81.493448546432,NaN,78.1932118981716,NaN,NaN,NaN,65.21382664420739,72.20584900768785,-54.50000000000002,-32.93051359516618
1751445960,83.7,85.1,80.7,82.85,NaN,NaN,NaN,NaN,81.66301747812801,NaN,78.1932118981716,NaN,NaN,NaN,59.38865228228227,65.17936779331838,-61.50000000000006,-37.16012084592149
1751446020,83.35,86.25,83.35,86,NaN,NaN,NaN,NaN,82.205140293362,NaN,78.1932118981716,NaN,NaN,NaN,61.20512910290663,61.93586934313206,-30.76923076923077,-18.126888217522662
1751446080,85.7,86.45,84.55,86.45,NaN,NaN,NaN,NaN,82.73574775669175,NaN,78.1932118981716,NaN,NaN,NaN,68.40761452167257,63.000465302287154,-30.722891566265037,-15.407854984894245
1751446140,86.6,86.95,85.1,85.8,NaN,NaN,NaN,NaN,83.11877928710528,NaN,78.1932118981716,NaN,NaN,NaN,70.56264475844428,66.72512946100782,-38.554216867469925,-19.33534743202419
1751446200,85.6,86.15,83.4,84.25,NaN,NaN,NaN,NaN,83.26018187621712,NaN,78.1932118981716,NaN,NaN,NaN,51.38731397187947,63.45252441733211,-46.21212121212121,-28.700906344410882
1751446260,84.1,84.1,77.3,77.3,NaN,NaN,NaN,NaN,82.51515914168998,NaN,NaN,90.12222855532175,NaN,NaN,24.970872043710642,48.973610258011455,-100,-70.69486404833839
1751446320,76.85,80.4,76.4,79.6,NaN,NaN,NaN,NaN,82.15076424897873,NaN,NaN,88.0800056997896,NaN,NaN,13.061931183140338,29.80670573291015,-69.66824644549773,-56.79758308157104
1751446380,79.6,79.9,76.4,78.4,NaN,NaN,NaN,NaN,81.68191871785639,NaN,NaN,87.91200512981064,NaN,NaN,10.506614598005386,16.17980594161879,-81.04265402843602,-64.04833836858005
1751446440,78.6,80,77.85,79,NaN,NaN,NaN,NaN,81.34667887812434,NaN,NaN,87.91200512981064,NaN,NaN,16.157466164144438,13.242003981763387,-75.35545023696686,-65.57377049180327
1751446500,78.55,79.5,78.25,78.25,NaN,NaN,NaN,NaN,80.9595940183588,NaN,NaN,87.73772415514662,NaN,NaN,14.145840431582544,13.603307064577455,-82.46445497630336,-70.49180327868852
1751446560,78.4,78.5,75.5,75.5,NaN,NaN,NaN,NaN,80.27714476606396,NaN,NaN,85.87645173963196,NaN,NaN,10.259149121249669,13.52081857232555,-100,-88.52459016393442
1751446620,75.7,76.6,72.95,74.7,NaN,NaN,NaN,NaN,79.58000167030596,NaN,NaN,83.85880656566876,NaN,NaN,4.608297555110615,9.671095702647609,-87.5,-89.09657320872275
1751446680,74.85,76.5,74.85,75.85,NaN,NaN,NaN,NaN,79.11375146151772,NaN,NaN,83.85880656566876,NaN,NaN,4.190166229727589,6.352537635362624,-78.0303030303031,-81.93146417445487
1751446740,76.2,78.45,76.2,77.55,NaN,NaN,NaN,NaN,78.918282528828,NaN,NaN,83.85880656566876,NaN,NaN,14.244469407678677,7.680977730838961,-58.74439461883411,-71.33956386292837
1751446800,77.75,79.25,77.45,79.25,74.49499999999999,91.25,NaN,NaN,78.9597472127245,NaN,NaN,83.85880656566876,NaN,NaN,29.71213954866244,16.048925062022903,-15.436241610738325,-60.74766355140188
