time,open,high,low,close,Fixed Stop Loss,Trailing Stop,Up Trend Current,Down Trend Current,Entry1,Entry2,EMA 15,Armed,K,D,%R,%R
1753083780,137.85,139.05,135.5,137.2,NaN,NaN,135.88347149846652,NaN,0,0,140.79988598317482,0,16.84795125795129,36.14445531462004,-85.08771929824572,-81.17647058823547
1753083840,137.45,139.8,136.8,138.6,NaN,NaN,135.88347149846652,NaN,0,0,140.52490023527795,0,10.437742645318506,20.13274808033462,-72.80701754385971,-70.19607843137268
1753083900,138.75,138.8,135.5,135.5,NaN,NaN,NaN,145.8804054008217,0,0,139.8967877058682,0,5.947215406000891,11.077636436423566,-99.99999999999999,-94.50980392156872
1753083960,135.7,139,135.7,138.85,NaN,NaN,NaN,145.8804054008217,0,0,139.7659392426347,0,17.55906873119329,11.314675594170899,-70.61403508771936,-68.23529411764719
1753084020,139.3,140.5,137.25,137.75,NaN,NaN,NaN,145.8804054008217,1,0,139.51394683730535,1,20.145109793744066,14.550464643646082,-80.26315789473685,-76.8627450980393
1753084080,137.3,138.25,136.5,138,NaN,132.38089104961742,NaN,145.8804054008217,0,0,139.32470348264218,0,29.53404861066366,22.412742378533675,-76.19047619047619,-73.55371900826455
1753084140,137.75,141.95,137.75,140.2,NaN,134.19271283969394,NaN,145.8804054008217,0,0,139.4341155473119,0,36.22336877141854,28.634175725275423,-27.131782945736482,-55.37190082644645
1753084200,139.95,139.95,136.05,137.05,NaN,134.19271283969394,NaN,145.8804054008217,0,0,139.13610110389791,0,35.82010609813067,33.85917449340429,-75.9689922480618,-81.40495867768594
1753084260,137.5,138.9,135.8,138.9,NaN,134.19271283969394,NaN,145.8804054008217,0,0,139.10658846591068,0,41.02076943979722,37.68808143644881,-47.28682170542618,-66.11570247933888
1753084320,138.35,141.15,138.2,138.2,NaN,134.2133089739233,NaN,145.8804054008217,0,0,138.99326490767183,0,35.14928659018067,37.330054042702855,-58.13953488372103,-71.90082644628117
1753084380,138,138.55,134.05,135.5,NaN,NaN,NaN,145.8804054008217,0,0,138.55660679421285,0,34.37071292890852,36.846922986295475,-81.64556962025326,-88.71595330739306
1753084440,135.85,136.8,135.3,135.8,NaN,NaN,NaN,145.58041902703974,0,0,138.21203094493626,0,29.6756020793033,33.0652005327975,-77.84810126582272,-86.38132295719845
1753084500,135.75,135.75,132.75,134.2,NaN,NaN,NaN,143.74237712433577,0,0,137.71052707681923,0,18.707199331513724,27.584504779908514,-84.23913043478271,-89.75265017667854
1753084560,134.05,137.35,133.55,137.35,NaN,NaN,NaN,143.74237712433577,0,0,137.66546119221684,1,34.66793598951719,27.683579133444738,-50,-67.49116607773857
1753084620,136.9,136.9,134.6,136.45,NaN,NaN,NaN,143.74237712433577,1,0,137.51352854318972,0,42.95867791885619,32.11127107996237,-59.78260869565225,-73.85159010600717
1753084680,136.3,136.7,135.5,136.1,129.62749999999997,NaN,NaN,143.74237712433577,0,0,137.33683747529102,0,57.64821271732709,45.0916088752335,-60.11904761904771,-76.32508833922266
1753084740,135.65,136.2,132.35,132.65,129.62749999999997,NaN,NaN,143.48125863127666,0,0,136.75098279087965,0,34.336055925332005,44.980982187171755,-96.59090909090897,-97.93814432989683
1753084800,132.6,136.75,132.4,136.45,NaN,130.21713135571898,NaN,143.48125863127666,0,0,136.71335994201968,0,39.869669672236654,43.95131277163191,-53.409090909091034,-71.82130584192447
1753084860,137.05,137.9,136.75,137.6,NaN,132.09170508457518,NaN,143.48125863127666,0,0,136.8241899492672,0,53.76233310093895,42.65601956616921,-15.322580645161523,-63.917525773195905
1753084920,136.95,139.4,136.95,138.45,NaN,133.16136406766014,NaN,143.48125863127666,0,0,137.0274162056088,0,87.09566643427229,60.24255640248263,-13.47517730496476,-58.07560137457052
1753084980,138.5,140.2,138.1,139.4,NaN,134.41309125412812,NaN,143.48125863127666,0,0,137.3239891799077,0,96.71015278238104,79.1893841058641,-10.19108280254756,-51.54639175257728
1753085040,139.35,141.4,137.45,141.05,NaN,135.6384730033025,NaN,143.48125863127666,0,0,137.78974053241924,0,100,94.60193973888444,-3.8674033149170595,-40.20618556701024
1753085100,141,142,139.5,140,NaN,135.820778402642,NaN,143.48125863127666,0,0,138.06602296586684,0,95.25033860988583,97.3201637974223,-20.725388601036258,-47.422680412371136
1753085160,140.05,141.85,138.4,140.25,NaN,135.820778402642,NaN,143.48125863127666,0,0,138.3390200951335,0,91.47399550165663,95.57477803718082,-18.134715025906726,-45.70446735395189
1753085220,140,143.15,139.65,141.8,NaN,136.1996981776909,NaN,143.48125863127666,0,0,138.7716425832418,0,91.47399550165663,92.73277653773305,-12.499999999999934,-30.769230769230674
1753085280,141.6,141.6,138.55,138.55,NaN,136.1996981776909,NaN,143.48125863127666,0,0,138.74393726033657,0,82.30773564042742,88.41857554791356,-42.79069767441855,-42.592592592592496
1753085340,138.65,139,136.05,139,NaN,NaN,NaN,143.48125863127666,0,0,138.77594510279448,0,73.92790878020615,82.56987997409674,-58.45070422535224,-38.42592592592594
1753085400,139.35,140.95,138.8,140.95,NaN,NaN,NaN,143.48125863127666,0,0,139.04770196494516,0,69.12431491471331,75.11998644511563,-30.98591549295801,-20.370370370370505
1753085460,141.15,141.4,137.8,137.85,NaN,NaN,NaN,143.48125863127666,0,0,138.89798921932703,0,65.92009230158972,69.65743866550307,-74.64788732394388,-49.074074074074126
1753085520,137.7,137.7,135.7,136.5,NaN,NaN,NaN,143.48125863127666,0,0,138.59824056691116,0,56.20900803190106,63.75113841606804,-89.26174496644282,-61.57407407407406
1753085580,136.3,136.7,133.3,133.65,NaN,NaN,NaN,143.48125863127666,0,0,137.97971049604726,0,27.67926856406056,49.93612296585045,-96.44670050761427,-87.96296296296288
1753085640,133.85,135.95,133.85,135.95,NaN,NaN,NaN,143.48125863127666,0,0,137.72599668404135,0,21.629054847974157,35.17244381464527,-73.09644670050783,-66.66666666666676
1753085700,135.6,136.35,132.35,133.25,NaN,NaN,NaN,143.41876700723915,0,0,137.16649709853618,0,11.557633667187774,20.28865235974084,-91.66666666666663,-91.66666666666663
1753085760,133.75,136.25,131.75,132,NaN,NaN,NaN,143.41876700723915,0,0,136.52068496121916,0,11.557633667187774,14.914774060783246,-97.46192893401015,-97.80701754385964
1753085820,132.05,132.05,127.95,129.25,NaN,NaN,NaN,139.79070127586374,0,0,135.61184934106677,0,1.3946579144078204,8.169975082927802,-90.33457249070634,-91.44736842105264
1753085880,129.1,132,128.5,131.3,NaN,NaN,NaN,139.79070127586374,0,0,135.07286817343342,0,7.225735547821564,6.726009043139054,-75.09293680297392,-77.96052631578942
1753085940,131.85,131.85,128.6,130.75,NaN,NaN,NaN,139.79070127586374,0,0,134.53250965175425,0,13.202135488258527,7.274176316829305,-79.18215613382901,-81.57894736842107
1753086000,130.75,130.75,127.6,129.45,NaN,NaN,NaN,138.98542123010466,0,0,133.89719594528498,0,16.230009938352826,12.219293658144304,-81.68316831683173,-88.10289389067529
1753086060,129,129,124.8,126.15,NaN,NaN,NaN,137.1243791070942,0,0,132.92879645212435,0,9.004274390531267,12.81213993904754,-88.65546218487385,-92.64305177111713
1753086120,125.7,126.3,122.1,123.15,NaN,NaN,NaN,134.66194119638476,0,0,131.7064468956088,0,3.0278744500943042,9.420719592992798,-92.63157894736834,-95.01187648456052
1753086180,123.35,126.15,122.8,125.1,NaN,NaN,NaN,134.66194119638476,0,0,130.8806410336577,0,6.393866774386974,6.142005205004182,-78.94736842105263,-85.74821852731593
1753086240,124.8,126.15,123.05,123.7,NaN,NaN,NaN,134.66194119638476,0,0,129.9830609044505,0,12.09453250423879,7.1720912429066885,-88.6925795053003,-92.39904988123511
1753086300,122.85,126,121.15,125.25,NaN,NaN,NaN,134.3078051321645,0,0,129.3914282913942,1,26.5404758883169,15.009625055647556,-62.3853211009175,-81.36363636363639
1753086360,125.25,125.3,122.7,125.1,NaN,NaN,NaN,134.3078051321645,0,0,128.85499975496992,0,34.15842525318261,24.264477881912768,-63.59447004608303,-82.0454545454546
1753086420,124.75,124.75,116.25,118.1,NaN,NaN,NaN,132.55057215705324,0,0,127.51062478559868,0,28.45775952333079,29.718886888276767,-88.14102564102568,-93.12267657992567
1753086480,118.8,118.8,108.05,113.05,NaN,NaN,NaN,127.49551494134792,0,0,125.70304668739884,0,14.011816139252678,25.542666971922028,-77.97356828193833,-85.75498575498575
1753086540,114.5,118.75,114.5,117.25,NaN,NaN,NaN,127.49551494134792,0,0,124.64641585147399,0,18.627714221846773,20.36576329481008,-56.08591885441527,-73.78917378917379
1753086600,116.45,117.9,115.35,115.7,NaN,NaN,NaN,127.49551494134792,1,0,123.52811387003975,1,34.26002786296366,22.299852741354368,-58.082191780821894,-78.2051282051282
1753086660,116.25,116.8,114.75,116.05,NaN,110.84624546697773,NaN,127.49551494134792,0,0,122.59334963628478,0,51.41915104845546,34.768964377755296,-55.80110497237571,-77.20797720797721
1753086720,116.15,116.2,113.95,115.65,NaN,111.07699637358218,NaN,127.40140485301838,0,0,121.72543093174919,0,49.99151309764795,45.223564003022354,-58.01104972375688,-78.34757834757833
1753086780,115.8,122.6,115.75,121.95,NaN,115.46959709886576,NaN,127.40140485301838,0,0,121.75350206528054,0,67.6925327898644,56.36773231198927,-22.5626740947075,-60.3988603988604
1753086840,122.45,123.45,120.95,121.75,NaN,115.8656776790926,NaN,127.40140485301838,0,0,121.75306430712047,0,83.42308993351205,67.03571194034147,-20.57971014492752,-60.96866096866097
1753086900,121.8,122.1,120.1,120.8,NaN,116.36254214327408,NaN,127.40140485301838,0,0,121.63393126873041,0,96.92769688765448,82.68110653701031,-23.652694610778457,-61.99701937406854
1753086960,121.85,122.35,120.9,122,NaN,116.97203371461927,NaN,127.40140485301838,0,0,121.6796898601391,0,96.92769688765448,92.42616123627367,-9.41558441558443,-58.17091454272863
1753087020,121.75,125.75,121.65,125,NaN,119.50162697169542,NaN,127.40140485301838,0,0,122.09472862762172,0,97.37134989184837,97.07558122238578,-6.355932203389832,-49.17541229385307
1753087080,125.55,126.15,122.85,126,NaN,120.41330157735632,NaN,127.40140485301838,0,0,122.582887549169,0,100,98.0996822598343,-1.2295081967213577,-46.176911544227885
1753087140,126,127.4,124.15,125.7,NaN,120.41330157735632,NaN,127.40140485301838,0,0,122.97252660552287,0,99.34008372595667,98.90381120593501,-12.639405204460985,-40.47217537942661
1753087200,125.25,127.85,124.75,126.8,NaN,121.17251300950805,NaN,127.40140485301838,0,0,123.45096077983251,0,99.34008372595667,99.56005581730444,-7.553956834532358,-34.554973821989506
1753087260,127.25,128.8,126.6,128,NaN,121.52956827596343,117.25934594638164,NaN,0,0,124.01959068235345,0,99.34008372595667,99.34008372595667,-6.130268199233798,-29.505300353356873
1753087320,127.8,127.8,123.9,124.7,NaN,122.28880832608515,117.25934594638164,NaN,0,0,124.10464184705927,0,90.87698057268902,96.51904934153413,-47.1264367816092,-41.166077738515874
1753087380,124.85,125.95,121.95,123.85,NaN,NaN,117.25934594638164,NaN,0,0,124.07281161617686,0,79.60070705810205,89.93925711891592,-56.896551724138014,-43.97163120567377
1753087440,123.6,124.25,122,123.5,NaN,NaN,117.25934594638164,NaN,0,0,124.00121016415476,0,67.24494272996499,79.24087678691869,-67.0886075949368,-35.62500000000003
1753087500,123.75,125.05,122.6,123.2,NaN,NaN,117.25934594638164,NaN,0,0,123.90105889363541,0,63.18269609499193,70.00944862768631,-78.32167832167839,-36.74321503131522
1753087560,122.95,125.15,121.15,124.75,NaN,NaN,117.25934594638164,NaN,0,0,124.00717653193098,0,59.360182700939845,63.26260717529892,-52.941176470588346,-29.831932773109223
1753087620,124.65,124.75,122,123.25,NaN,NaN,117.25934594638164,NaN,0,0,123.9125294654396,0,48.38097016249625,56.974616319476006,-72.54901960784323,-33.03964757709251
1753087680,122.7,126.05,122.7,125.9,NaN,NaN,117.25934594638164,NaN,0,0,124.16096328225966,0,53.312032311176985,53.68439505820436,-37.90849673202619,-14.797136038186128
1753087740,125.65,126.3,124,125,NaN,NaN,117.25934594638164,NaN,0,0,124.2658428719772,0,52.07127676501045,51.2547597462279,-49.6732026143792,-18.313253012048236
1753087800,124.95,125.3,123.9,124.75,NaN,NaN,117.25934594638164,NaN,0,0,124.32636251298005,0,54.991469647861074,53.45825957468284,-45.864661654135354,-19.518072289156667
1753087860,124.6,130.4,124.6,128.05,NaN,NaN,117.49360613499061,NaN,0,0,124.79181719885754,0,63.245673561464365,56.76947332477863,-25.405405405405343,-10.514541387024579
1753087920,128.55,129.8,126.5,129.8,NaN,NaN,118.15424552149156,NaN,0,0,125.41784004900035,0,79.58521601626997,65.94078640853179,-6.486486486486425,-2.684563758389235
1753087980,130,130,127,129.15,NaN,NaN,118.6038209693424,NaN,0,0,125.8843600428753,0,95.87911433641894,79.57000130471776,-13.513513513513514,-5.59284116331096
1753088040,129.1,131.85,129,130.55,NaN,NaN,120.66343887240816,NaN,0,0,126.4675650375159,0,95.87911433641894,90.44781489636928,-12.149532710280228,-5.462184873949509
1753088100,130.5,131.2,127.45,129.8,NaN,NaN,120.66343887240816,NaN,0,0,126.8841194078264,0,91.1196933068273,94.29264065988839,-20.81218274111659,-8.613445378151189
1753088160,129.9,131,128.3,128.9,NaN,NaN,120.66343887240816,NaN,0,0,127.13610448184811,0,84.80110807401877,90.599971905755,-32.24043715846985,-16.480446927374246
1753088220,128.5,129.5,126.05,129.35,NaN,NaN,120.66343887240816,NaN,0,0,127.41284142161709,0,76.59284324724048,84.17121487602884,-31.44654088050319,-13.966480446927381
1753088280,129.15,129.6,127.95,128.7,NaN,NaN,120.66343887240816,NaN,0,0,127.57373624391495,0,68.7705371526962,76.72149615798516,-39.62264150943409,-17.59776536312853
1753088340,128.75,130.15,128.25,128.25,NaN,NaN,120.66343887240816,NaN,0,0,127.65826921342558,0,63.14262549870333,69.50200196621334,-49.655172413793025,-20.111731843575395
1753088400,128.4,132.25,128.4,132.25,NaN,NaN,121.07309894279146,NaN,0,0,128.2322355617474,0,71.35089032548161,67.75468432562705,0,0
1753088460,131.6,131.9,127.05,127.25,NaN,NaN,121.07309894279146,NaN,0,0,128.10945611652897,0,51.02132433383281,61.83828005267259,-80.64516129032255,-41.15226337448558
1753088520,126.65,129.2,124.75,128.4,NaN,NaN,121.07309894279146,NaN,0,0,128.14577410196284,0,40.38351358207958,54.251909413797996,-51.33333333333326,-31.687242798353846
1753088580,128,128.3,125,126.3,NaN,NaN,121.07309894279146,NaN,0,0,127.91505233921748,0,7.050180248746249,32.81833938821954,-79.33333333333336,-52.42290748898683
1753088640,126.45,127.4,125.6,126.6,NaN,NaN,121.07309894279146,NaN,0,0,127.7506707968153,0,8.162055763129793,18.53191653131854,-75.33333333333341,-50.90090090090098
1753088700,126.9,126.9,119.55,120.25,NaN,NaN,NaN,133.4051548121211,0,0,126.81308694721339,0,1.5339157319321284,5.582050581269386,-94.48818897637793,-94.48818897637793
1753088760,119.6,120.4,113.8,117.05,NaN,NaN,NaN,128.95937744974395,0,0,125.59270107881171,0,1.5339157319321284,3.743295742331346,-82.38482384823848,-82.38482384823848
1753088820,117.5,121.4,117.5,119.25,NaN,NaN,NaN,128.95937744974395,0,0,124.79986344396025,0,5.739288099534757,2.935706521133001,-70.46070460704605,-70.46070460704605
1753088880,119.3,122.25,118,121.35,NaN,NaN,NaN,128.95937744974395,0,0,124.36863051346522,0,16.532596140063507,7.935266657176798,-59.07859078590788,-59.07859078590788
1753088940,121.45,122.2,119.9,122.2,NaN,NaN,NaN,128.95937744974395,1,0,124.09755169928206,1,29.306119203270796,17.19266781428969,-53.59116022099446,-54.47154471544713
1753089000,122.15,122.4,120.2,120.2,113.8,NaN,NaN,128.95937744974395,0,0,123.6103577368718,0,32.73267212677037,26.19046249003489,-58.441558441558385,-65.31165311653115
1753089060,120.15,122.4,119.85,122.1,113.8,NaN,NaN,128.95937744974395,0,0,123.42156301976283,0,35.65253674764042,32.563776025893866,-42.758620689655245,-55.013550135501376
1753089120,121.75,122.5,120.15,121.75,113.8,NaN,NaN,128.95937744974395,0,0,123.21261764229247,0,35.90686230706601,34.764023727158936,-41.54411764705884,-56.910569105691046
1753089180,121.65,125.9,121.65,125.3,NaN,119.63890871229158,NaN,128.95937744974395,0,0,123.47354043700591,0,47.74896521722377,39.769454757310065,-12.213740458015325,-37.66937669376694
1753089240,125.2,128.6,125.2,128.05,NaN,122.29712696983327,NaN,128.95937744974395,0,0,124.04559788238018,0,67.3691258891583,50.34165113781603,-3.7162162162161017,-22.764227642276357
1753089300,127.8,130,126.3,128.65,NaN,122.71570157586662,NaN,128.95937744974395,0,0,124.62114814708266,0,87.67461059985875,67.5975672354136,-10.799999999999955,-19.512195121951187
1753089360,128.4,129.3,127.05,128.65,NaN,123.09256126069329,NaN,128.95937744974395,0,0,125.12475462869733,0,100,85.01457882967235,-11.249999999999952,-19.512195121951187
1753089420,128.3,129.4,127.1,127.9,NaN,123.37604900855463,NaN,128.95937744974395,0,0,125.47166030011016,0,97.54699961770909,95.07387007252261,-20.689655172413726,-23.57723577235769
1753089480,128.25,129,126.3,127.55,NaN,123.4588392068437,NaN,128.95937744974395,0,0,125.73145276259639,0,93.91805867279926,97.15501943016945,-24.137931034482772,-25.474254742547437
1753089540,127.1,129.7,127.1,128,NaN,123.56107136547496,NaN,128.95937744974395,0,0,126.01502116727184,0,91.58736887677954,94.35080905576262,-19.704433497536936,-23.03523035230352
1753089600,128,130.8,126.55,130.35,NaN,124.74885709237996,118.88590086484254,NaN,0,0,126.55689352136287,0,94.04036925907047,93.18193226954975,-4.225352112676214,-10.298102981029839
1753089660,130.8,131.3,128.3,130.4,NaN,124.83908567390398,120.04607970052248,NaN,0,0,127.0372818311925,0,97.66931020398029,94.4323494466101,-9.326424870466374,-10.027100271002677
1753089720,130.35,137.4,129.95,137.4,NaN,128.6846615478172,122.66147173047024,NaN,0,0,128.33262160229344,0,100.00000000000001,97.23655982101691,0,0
1753089780,137.4,139.4,134.95,138.3,NaN,129.36972923825377,125.92782455742321,NaN,0,0,129.57854390200677,0,100.00000000000001,99.22310340132678,-8.396946564885447,-4.296874999999976
1753089840,138.25,138.25,132.4,137.1,NaN,129.36972923825377,125.92782455742321,NaN,0,0,130.51872591425592,0,95.73858722751895,98.57952907583966,-17.55725190839702,-8.98437500000004
1753089900,136.8,138.5,135.9,137.05,NaN,129.36972923825377,125.92782455742321,NaN,0,0,131.33513517497394,0,91.29563661171228,95.67807461307707,-17.938931297709868,-9.179687499999975
1753089960,137.25,142.45,137,141.9,NaN,132.35306136998594,127.7551091023615,NaN,0,0,132.6557432781022,0,91.29563661171228,92.77662015031449,-3.405572755417853,-1.9197207678882482
1753090020,141.75,144.55,141,142.65,NaN,133.45044909598874,130.93709819212538,NaN,0,0,133.9050253683394,0,95.55704938419336,92.71610753587261,-10.555555555555578,-6.178861788617902
1753090080,142.65,142.65,139.55,142.5,NaN,133.926359276791,130.93709819212538,NaN,0,0,134.97939719729698,0,99.21028003806498,95.35432201132352,-11.388888888888943,-6.666666666666701
1753090140,142.9,145.3,141.1,143.95,NaN,135.12308742143279,131.51429953562152,NaN,0,0,136.10072254763486,0,99.21028003806498,97.99253648677443,-7.941176470588369,-4.285714285714356
1753090200,144.75,155.95,144.75,155.65,NaN,138.82064082338124,136.23286958205938,NaN,0,0,138.5443822291805,0,99.21028003806498,99.21028003806497,-1.1538461538460882,-0.7117437722419526
1753090260,155.1,158.8,152.65,156.1,NaN,138.94651265870496,141.17458262385347,NaN,0,0,140.73883445053295,0,100.00000000000001,99.47352002537663,-10.227272727272789,-6.000000000000036
